# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 05:34:13 EDT 2025 [seed=1747906450818]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run1_beast_state.dump ../loc-labeled-b3.2-JAN7-concat-genome-codon-aln_for_phylogeo_n535_Out2_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
376120000	-90882.28392274147	-8986.87291767237	-81895.4110050691	2.925127073546564	2022.0338893198962	124.34204736839798	0.18370281741079486	2.271715850084947	0.9553679746953259	-1.0462996014308064	0.3845452483255794	2.2381722480771438	0.32023076521344795	0.42522343069918844	0.3580238839036422	-0.12971973968559658	0.847014786205231	2.605399666068637	3.073765416557966	3.0498052284370485	4.363676504574632	0.83559689293522	1.9937306374207968	0.25203669024385156	-3.4029758768336413	-5.036368702575171	-7.111615270029694	-9.006786071952476	-8.61615573950783	-8.838114684885262	-8.259430356299095	-7.1064195222258615	-7.927055676328915	-7.468969990075681	-4.740434185253988	-1.9496003148448662	0.16761136178180236	-3.6504517398820258	-3.0127947518305236	-6.036455492615318	-0.7539587223872223	0.30714849669745586	-0.8511246653230581	-1.2099235982421075	1.44764748906937	1.429258845165597	1.1380707375266736	-3.3822098819181274	-1.2789293601621503	-3.0391227518061994	-8.331040272871613	-8.733643885964106	-5.654507879928398	-7.640874772295131	-7.235526369559445	-3.2163985739991716	-3.4871379732700896	-3.028265124765384	-4.4924517346275685	-2.495222098547596	-3.202327597652022	-2.175018582142239	-2.7720492849816885	-2.485581461123282	-1.179707351073097	0.33078087190645894	3.4131835248102287	10.0	0.4492471697460053	2.319623330425165	0.2062511085500702	0.039982128302605745	2.657712331810093	0.32718393116611894	0.574197668405216	0.9821215113572552	0.005062856343115426	0.002179270393910292	0.0048167130196485695	0.41836510321138176	0.011322106126818594	-81895.4110050691	-7383.9856383324795	-1596.1920512303668
376160000	-90894.24999464353	-9012.734965802729	-81881.5150288408	2.901033104287935	2022.0579832891547	123.50647457552994	0.14653408687889652	1.751115132121046	1.1020585986526805	2.510282434698823	2.2744007755177233	3.689955147642112	-0.5559062567569738	0.10743693499528201	0.665743706686959	0.1523684849057134	0.48011371972317995	2.66104935754042	2.952611734041563	2.9059182491037765	3.816849427234247	0.8934145916269787	1.5153242817809893	0.735404538408189	-3.4475804014030595	2.9114947483323257	5.772265065706515	2.5567229178943647	5.316503717519312	2.1982421469578317	-0.3089080081478437	2.2475635569115364	4.779949411934677	6.418062637423702	8.284618515400345	7.2152547645198775	7.462138959650688	7.365311295370808	9.550672636141051	7.870569645786719	4.168261426231211	3.888950012852059	6.8343006930644	6.361187880033859	5.950891627390797	6.066629167076016	2.1397708123661485	-2.347261112131863	-1.024211186172253	0.4931562670379993	0.692155626686261	-0.06565071309557587	-4.252777569817377	-10.507392844196419	-9.06052173947467	-11.584514606530334	-12.00981344307545	-15.575771328637028	-19.372080898947065	-21.501286537604855	-20.959551523646464	-27.92576124740347	-31.512387930491354	-33.436164738667586	-29.543127745209706	-28.709398836597696	-35.15254190977661	10.0	0.45586644029174866	2.257160075151813	0.21787328602318556	0.050508456322098244	2.6353022228391803	0.38328951937203276	0.5992648937496526	0.9877689843186628	0.004968452814971006	0.002174244466836602	0.004775022778788729	0.41603681378922025	0.006098299026662193	-81881.5150288408	-7383.9856383324795	-1622.2517820289106
376200000	-90874.60152285767	-9006.405957618525	-81868.19556523915	2.9563713036204584	2022.0026450898222	123.83243699426953	0.1435830234109858	1.6181509628885555	2.1344039830694586	-0.1602794601555298	1.6802610900471178	2.5957188320515305	-0.8535019586842479	0.6556572719900323	0.43797758855954894	0.15941224125322984	1.3808542360798814	2.5108876878125863	3.0216893696079086	3.0588197108634576	3.769053512190449	0.9818121852023358	1.635095662958326	0.559148912362821	-3.3122300034056686	-5.7162237654348935	-6.018530579866574	-4.699696895395193	-3.144213954209639	-1.0269847566695576	-1.5681518887249808	-1.32033980502922	-3.826894653238314	-5.3578708396410635	-6.712994172775087	-7.1316792629478645	-4.552807446981907	-2.908051293933078	-1.521037704822102	-1.333678844099704	-4.1247405494052645	-0.9132033585398209	-3.3698081594029405	-1.467007951221484	2.681796979503791	1.3002957324481417	0.6141032299827369	0.9647667272452545	4.421684745189588	2.3315456829084904	-0.34388502409215743	-1.2093261779446276	-2.892831205871912	-5.062232442703612	-1.9360051940577543	-4.764529646574184	-6.407676234379325	-6.107121993629095	-5.241846275223783	-4.853083304443989	-8.478950578117015	-9.590894432327483	-11.999668004575145	-15.190186667893137	-13.893600668018182	-12.071214326172027	-14.165298026721132	10.0	0.47657223202379734	2.302457790261813	0.21104658666442278	0.04739428542631953	2.6285097612626163	0.33401934436109004	0.5542234849079797	0.958673192978279	0.004916922323863753	0.002119883831253501	0.004714460500980438	0.41677276612475694	-0.008078091079453663	-81868.19556523915	-7383.9856383324795	-1616.044639342568
376240000	-90800.42111689344	-8952.905203252702	-81847.51591364075	2.9039450714155612	2022.055071322027	123.22095896199271	0.42679204513486807	1.845158668534435	2.75598552509384	-0.9316504809543886	0.6379260117094921	-0.12474983707387428	-0.9452322068804828	0.6225435303881358	0.4586314574999415	-0.5728909979428041	1.2142661884077812	2.349755234460605	3.011953465586578	2.9187268522545504	4.02331342171634	0.8388718885970076	1.9315927502920844	0.46337875025589104	-4.050546305925466	-5.152021935313484	-5.234224474184754	-5.3091013749912435	-6.733578345623345	-4.019383470880696	-4.995396142582888	-3.830382574271427	-5.856130786888907	-4.892844274285282	-2.988846037676535	-1.8453304643648734	-2.3798853246678147	-3.5611472474245347	-4.4779216262033765	-7.7463831514227115	-9.03804403860198	-10.21270138593679	-7.4172790386068215	-10.935687953919404	-9.67155924049829	-8.231587631800544	-7.2422143241909085	-4.957315434338326	-6.876785334669996	-5.270840546002772	-6.7795617376676685	-5.9972449034771325	-4.471794526652002	-5.013938453918335	-2.9800970866208374	-2.5876339236870263	-0.1474578269788882	0.39968341441459365	0.17931115312892193	1.9587401210216187	0.06202209311539996	-0.025728389136452347	0.8891689007496585	0.8346706902652723	2.2233228194778234	1.1120308668146741	4.0205857147203075	10.0	0.4522254548168719	2.334374487442524	0.1960598980636321	0.03766449324016818	2.616365994272878	0.3633096721639846	0.5411143658929594	0.8017877514537375	0.004910102643440911	0.0023431786976218024	0.004588793031696939	0.461832565531042	-0.018734585049315942	-81847.51591364075	-7383.9856383324795	-1561.4829218521234
376280000	-90808.73345777646	-8953.81915594237	-81854.91430183408	2.8976856929697496	2022.0613307004728	122.22188203373192	0.25790030978745676	6.04349055746309	3.527566998378987	2.545128954395863	1.3705807642825543	0.9750353371668284	0.3088871256510505	0.17835243978709014	0.3199160959888593	-0.048113193601001025	1.1513317725242296	2.6598954044437866	3.1194602721239555	3.0194256481233994	4.05701190137278	0.8790859764800512	1.6937049878199355	0.7177516141060788	-4.301008934936779	-8.15496316582734	-5.550740209151841	-5.251160007022854	-8.077860412820929	-9.86895588097444	-13.492331741319541	-14.09542885161967	-9.563287850957703	-8.319395815240236	-6.678821158965039	-5.870614777858662	-5.481864896540609	-6.288177048332933	-5.972331218361018	-6.522329787863204	-5.715518420443194	-8.60017711315318	-7.6142323584734735	-7.974301090905096	-13.196756224756568	-15.797394539412482	-15.203461649706242	-13.911794468362762	-12.958369613036188	-11.8037786915047	-7.222825620080174	-7.119231029928477	-8.271579661933604	-5.855193774666559	-6.854496783946758	-6.716899804570461	-7.38775173422932	-8.130263444850195	-4.88329352484088	-5.286466773860693	-3.48311879721725	-4.867472134383254	-5.882386987544004	-5.73777234340471	-4.128426997096152	-5.544606157441763	-6.3179608699015395	10.0	0.4779948949735949	2.256820644675592	0.20441898530737013	0.04067265384998841	2.676379537870201	0.3437132833233125	0.541890039818409	0.8965115679191602	0.005016324218710631	0.00218257965649941	0.004788635607674321	0.43208362114558313	-0.033831002048703776	-81854.91430183408	-7383.9856383324795	-1562.8763450694562
376320000	-90821.73397977368	-8935.17858246554	-81886.55539730814	2.899613332654726	2022.0594030607879	121.28727208349136	0.3221575609821358	5.2467572398050155	3.7168481520683967	3.316517447266334	2.3771015331097356	1.8779605043349232	-0.09124388238956158	0.22603764981334476	0.25756529931855543	-0.3493823360804854	1.7715270407514265	2.801014342298374	3.0641435155928147	2.7973103512845094	4.37823963533391	0.931507439026559	1.6181782403630864	0.16564747201435748	-4.160964968466724	-4.7947023072582935	-5.319176942238534	-6.348563099329742	-4.698570396867846	-5.21682452490189	-5.938559547938277	-6.694575568879544	-5.814035607336334	-7.8000231941401506	-8.248150414234557	-7.312192640988867	-6.438588068330755	-9.746580201951618	-9.44717234959067	-10.187890510781106	-6.844454384281683	-3.580983693803938	-0.2035309541014782	-0.9862250739063588	-1.8260132978945665	-1.1427001639538403	-1.15647763350417	-2.7884120691854952	-3.850384934275751	-3.4269393142548705	-3.1624969866489963	-4.222750942073238	-8.325124017295373	-6.471010958959805	-5.487459459140893	-6.537688278219504	-5.997134942014923	-4.3764161591645525	-1.7142493735165394	0.9173423256276331	0.15728635555342427	0.1862129271147045	0.15347823605314495	1.2627770900286257	2.5656301050881924	-0.38923914633717926	4.255530826460648	10.0	0.4465848821313165	2.237020337292875	0.21068757615813716	0.04067265384998841	2.7084456815413582	0.35658886902638287	0.5151880029655586	0.7443571285625017	0.004870271146829159	0.002092410524419329	0.004590320217457826	0.42853135366064626	0.008679770943644574	-81886.55539730814	-7383.9856383324795	-1544.1004752420752
376360000	-90857.7972972016	-8960.52762600341	-81897.26967119818	2.913578427183429	2022.0454379662592	121.10374958358702	0.17541546247207787	6.349811228219166	4.523195441362716	6.19733829537504	9.177376567398346	1.3645574064040464	-0.29106065348386123	0.21893987137274978	0.46266170555286634	0.2648868623027113	1.2189434458680735	2.7409671207821527	3.0217859497835238	2.8472576504153575	4.086007517365912	0.9977031230005802	2.0347908032534257	-0.07439845594852908	-3.6357281933221057	-0.31538973696568845	-0.7763619228583568	1.8157506234669072	2.5214869316903434	5.271501253380347	1.448209481721205	4.3937764045990635	3.2410733485381633	-0.2606987700099587	-0.5430018932301688	-0.21135601043334987	-0.8373461631037518	-2.3710127947424424	1.254720641521092	3.1250524459926243	-0.435818769641543	-4.423114417696793	-0.5610286534278531	0.8100661008559926	-0.38600967253300583	-2.772675959572608	-6.230462875190322	-3.386878651305757	-1.7710841464500895	-2.5126144604827383	-2.913885416106658	0.08641908122409724	0.16049285176675718	0.3478531832885727	4.393323796467121	5.909693444032609	6.769954635321702	6.316249558594106	6.252899429177984	4.335506806570552	12.415424218669736	12.439556898181207	9.708697619181184	8.485401214286439	3.9581675310597846	0.6071039319595541	-0.41632940053217354	10.0	0.44610623117500425	2.2886161322672027	0.23567550259838108	0.035015450437342326	2.68628580537586	0.3083008781462681	0.6091752240690652	0.9836655481682504	0.005312719424047985	0.0024135439282706294	0.0048836195250051015	0.458366061669637	-0.031654464315197556	-81897.26967119818	-7383.9856383324795	-1569.7710807228978
376400000	-90842.14856770376	-8964.65416198147	-81877.49440572229	2.9095898177613932	2022.0494265756813	121.968885968744	0.3487488604021211	1.7293242776188127	-0.6719039325607209	0.18269935741647494	1.6762658996204873	0.8325622803695201	-0.4842439375567073	0.16173987115484642	0.792457150675998	-0.304640542244288	2.221777159660053	2.6262069582239804	2.985425204750431	3.0770303638440493	3.937097716227239	0.8691108110344137	1.9367325222359437	0.47120962909257513	-3.9114231677007796	-5.175076579173896	-4.4085307829126235	-4.774169271341416	-6.4057355861138685	-6.788038781011125	-8.973581574365141	-6.296536450436903	-4.997077213484012	-5.918083139168297	-3.1607468520296425	-5.632501225222272	-6.167819101964313	-6.502127872362792	-6.308709937477862	-4.6985158153174655	-1.6809865129251298	-3.5974985274741074	-2.3794709706117905	-3.1610951046922313	-3.5290872724512967	-2.532151117833324	-2.395606021918175	-2.9287032831274282	-3.878666878293199	-3.0187338241879735	1.12297082029513	3.3913446457102157	3.9977306726524766	6.467086178117546	5.765056796159432	4.4318016904152255	6.4170715129565545	5.875511003612527	3.2232202131500562	3.9847371808309466	4.058352703252923	4.416418408761792	5.905948406055038	4.4274381145094095	5.013663189605839	3.8388867029922045	2.6018984808411147	10.0	0.45273479110100456	2.2547397886475564	0.20674336218495434	0.033312266595185144	2.6977792476145224	0.3546905438568358	0.5432048969785468	0.879899639713508	0.005080347783768059	0.0020256935040994578	0.004834889490963303	0.40277882715103186	-0.015476185507257427	-81877.49440572229	-7383.9856383324795	-1573.3937070583927
376440000	-90849.4748993468	-8935.374755199582	-81914.10014414722	2.956497150435512	2022.002519243007	119.63299530136261	0.6707661137083497	0.5362303428884666	0.7151176815032428	1.3574391610631904	0.9136738175041774	0.6614237061685955	1.3808122970609926	0.22605137412397613	0.46231215745969156	-0.3614473890911512	1.6401450681984948	2.4754951062190744	3.224330246978485	2.9669788910250654	3.499397650308332	0.7790065280472876	1.7418121308784165	0.12742539023024246	-2.857348498723232	-2.161294062744141	-2.2967339864138774	-4.213199983941181	-5.517573893308605	-5.821076662302095	-6.482577181290259	-4.650248510379974	-2.987944599346268	-1.4435307663752064	-0.19150578630721543	0.20912259762250832	1.5326315528944139	3.1438821855254635	4.228013410494635	2.9491271349175934	3.0049718935266356	2.8971706960464845	2.6406564802777583	3.3868281453037428	4.565163483400135	1.345581037477908	2.102459890255664	2.7907988339617837	4.084278468827847	5.643706542576465	5.185944509077437	6.496806180482074	5.642899892490297	7.762788232246993	6.910481983123945	6.258880262258778	6.427936095728421	5.134649688227721	6.453711805750007	6.460517761061669	7.701637268028342	8.438560331712065	7.172882411653978	7.391976040110628	6.263981541271265	5.714221513074653	5.941866010188451	10.0	0.48523415282864757	2.2216787674469067	0.19264932265013318	0.026924786376080104	2.747158005982842	0.32635496471544895	0.567617975742981	0.993226336133048	0.005329981666950152	0.002450183643201235	0.004921106590381622	0.45897900179193835	-0.01253789065452661	-81914.10014414722	-7383.9856383324795	-1543.3588142539788
376480000	-90867.72367724721	-8948.284036383187	-81919.43964086402	2.915172273825466	2022.0438441196172	119.82367954082738	0.5247496435677569	-0.422300143131219	-0.31306787126278574	0.6623934523695328	1.0845744132829265	1.743403527846261	0.5137513327848601	0.268120943883673	0.7331388708387259	-0.14657575872668943	1.583903579854592	2.588849429242341	2.9256141616656017	2.8974163300502527	3.7825688023245703	0.6981470556577917	1.8433593458652362	0.39525283109953674	-3.7046845347260704	-4.07112020030107	-3.283038904585154	-2.900442090931273	-5.465539120522454	-5.874847440660586	-5.2591708058367175	-5.855308483235877	-6.328075124673234	-6.069244893481937	-4.862501151203794	-4.25302809272256	-2.0313819162548516	-3.748116518440245	-2.644615463802827	-2.026924534686725	-2.8508449619296257	-4.1847260915767075	-3.5201067590951847	-3.3390009248378716	-4.062772012328213	-3.166373612725275	-0.3136806968932326	-0.15171485473728025	-2.133801078479337	-2.478441173377946	-1.3303564001834618	-1.551509549007733	-0.7149635675519147	-0.563216096412274	-1.918521634429987	-1.015946295609835	-0.6302051232178323	1.0962939781362095	-0.8664153694116613	0.6542696139850318	-0.9837132254939145	-2.113865583379076	-0.926975596785453	-2.783536892553815	-4.514451932996273	-5.0886025912428545	-6.277834707697494	10.0	0.47175777972460736	2.260010054948455	0.20498712113675885	0.024617197314262738	2.7161936565837297	0.32243419029224496	0.545344444196896	0.9038131092053249	0.0051910338985192445	0.0022020541999743233	0.004798706580046013	0.42243537960334093	0.028982113593722134	-81919.43964086402	-7383.9856383324795	-1556.588423304936
376520000	-90836.02844487462	-8998.060404943304	-81837.96803993132	2.9000666312850694	2022.0589497621577	123.08623956623886	0.32808244787831986	0.3853923773082541	-0.006899786476507741	0.35151289259315144	1.0609756534613735	3.457166457071663	0.0527757670522116	0.6527708003919468	0.7722188681992461	-0.2891510449453445	1.317877369576425	2.4000825383753366	3.0813618165013663	3.1625725245931795	3.4918840631788726	0.9156717706920807	1.765492697147367	0.8324468147904198	-3.3557260004730507	-6.569113568707457	-8.563711309398276	-8.513882587646442	-9.021812516800539	-8.296126154764647	-9.580961834083007	-12.188619727303852	-12.136629668827892	-12.443265032924211	-10.809355032008309	-7.0801474576973975	-6.961072296968823	-9.007213531234894	-6.6692955977537345	-5.815822923574212	-7.411336967398849	-9.144409293628646	-8.673458270850094	-6.367465821942803	-3.709429510504719	-4.9237559989259605	-3.4889688911667123	-3.679314589852217	-5.199803336659415	-4.777981561229554	-5.636495863479358	-1.6819002055838113	0.2304857010484912	-1.0956534208563369	-1.8416276155050706	-1.2353985333886732	-2.1004892991856967	-3.1482922769849093	-2.3142936850373417	-2.5524166134698945	-5.650538172317395	-8.311378794727927	-9.005586686726291	-6.5166764605329375	-6.864622861067582	-8.561193828624477	-10.5975695153298	10.0	0.44300473156245745	2.2742365940056315	0.20960829292362235	0.04898361589238881	2.6883035912160387	0.3358631743999196	0.5758938957532516	0.9978592008016711	0.005424561029008967	0.0024188740909852767	0.0049769189512689155	0.44111458493782163	0.007504468520745534	-81837.96803993132	-7383.9856383324795	-1606.7181757275491
