# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 03:36:32 EDT 2025 [seed=1747899389875]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run4_beast_state.dump ../location-labeled-c2.1-JAN7-concat-genome-codon-aln-n211_Out_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
374400000	-33306.845215432426	-2959.587324219191	-30347.257891213238	0.7808963524342132	24.46609161260853	0.20361840870656864	1.246498505147501	0.5165559493178413	1.170117762781936	2.1385566681642647	-1.7991590091712664	-1.3826905508051808	2.5602951792558866	5.676924066266565	4.438135477195213	1.3672041849907912	7.118376906268288	5.711084370971535	6.305680226509233	5.594543953815866	8.438430674648904	4.508723783363957	4.646193390662277	6.527536389981903	7.119338278213707	9.775672356541882	7.811467501677061	8.713117601502832	10.661559499170092	10.287042133556854	13.207743528250996	15.193786384748936	16.87941454375072	14.52139271107178	13.324585945920562	15.242691618135952	19.4714711760293	22.328214758243394	18.63589841194957	18.144816529219916	17.636412981979753	14.90298012741686	15.515690030742515	13.59802958145041	12.27512018750567	7.612556024404416	3.992881332297496	2.5960638918093033	6.9088401118539275	5.2283354840493175	5.690862649715536	7.815264121882803	6.134516622771955	3.7478579496275253	4.230819292635999	7.765361876497317	11.270303027371098	11.584248350051912	10.986870524162196	13.037981892590226	10.08554586824189	10.500024689929264	12.596070893264008	12.029048925509588	15.057185458859678	13.87483736674936	10.0	0.41372475132438524	2.247247007111098	0.1932333017648646	0.03339560774068001	2.7933674659805323	0.31903186607830925	0.30410407560697716	0.13159192054777255	0.0036998665249303063	0.0013793228740258269	0.003730281739352832	0.38613882336837857	0.06470656228039876	-30347.257891213238	-2494.70851316368	-458.50627227057953
374440000	-33256.059810546954	-2908.253674417778	-30347.80613612918	0.8249974459764001	23.784769313085285	0.8231968111462241	0.2731997240647759	0.33376189879148954	1.196991629830305	1.3908325025611235	-1.4590282490895097	-1.160012173860114	-1.1823474991495033	-1.9831564551524932	-4.0470463095798355	-4.835054341698488	-5.019467460932349	-5.012517750955285	-4.261853051938607	-1.5655319559526302	-1.6504154758913212	-3.195422083833618	-2.489977317790566	-1.15247445830299	-1.8500374586804678	-2.227466507580893	-2.591143548799075	-1.8791772218516962	-1.26633256742986	-1.4005263548698523	-2.5359495779264156	-3.0992700570138676	-2.463600307915065	-2.586000056439134	-2.917916363349184	-1.8876796909089253	-2.0155593417778808	-2.2475525578677527	-2.6560846738664816	-1.7930362804476487	-3.1101603069570007	-3.6579710120057958	-2.0864081034528046	-2.29641191712647	-1.8767593820575543	-1.3218127184223143	-3.4416637064982187	-4.728760953268445	-3.781359157746596	-4.1708369936303065	-3.9537483959188298	-3.5514663391320256	-1.831360286784085	-2.677337822808957	-2.1753769137351435	-0.8844344631422021	-2.8978541221568643	-3.382123454631565	-6.592657972988043	-4.947972123580963	-1.8883518050418457	-1.8325381929119107	-2.065476886092246	-2.260932674680704	-3.258225013784778	-1.938059896719565	10.0	0.38368425382250737	1.9703221503218629	0.20266421821769365	0.016710768561410065	2.943893777120877	0.48272483195551785	0.6540007089310969	0.9484116997734969	0.004245382010577263	0.0013712627126712589	0.004299247704489546	0.30689423724205456	-0.018711962711968545	-30347.80613612918	-2494.70851316368	-404.98334009271
374480000	-33270.52775060645	-2906.7890695534134	-30363.738681053037	0.8012333329300924	23.091234347277844	0.3202386015575708	0.4135518340696708	0.4505735983662076	1.7415178015589365	1.7064896906982072	-2.0895324195750278	-1.158764829354807	-4.458988290460987	-3.598059427819597	-2.894795633982183	-1.0348505537459138	-2.382132436007855	-3.4773561075709294	-1.9712491832809296	-2.115405943515577	-1.2561790198866691	-3.453360542483804	-4.417898652315378	-2.956616685388965	-1.4839221805755352	-0.04101314816891109	0.3348057477446955	0.316769907726444	-0.2905835054398343	-2.007903321013509	-3.287430997983603	-2.4330969298168013	-1.9397089487027566	-1.801596317320174	-1.0242995070228658	-2.864421173844742	-2.639009556367184	-6.038849906169671	-4.578634926668415	-3.4527049466668647	-2.392150714457091	-2.284038661290688	-5.026504093058002	-8.05880764922886	-10.576992202996848	-9.857439035954897	-10.588461827556415	-13.319166516234269	-11.338100655033378	-14.25709223476301	-14.780169469830696	-17.299718138498157	-18.833389981628418	-18.818384288324193	-18.76561716095449	-17.750696936636796	-18.013817041366867	-21.604660492430746	-23.476076067133377	-21.477801660747478	-20.699851790084065	-21.72453970058015	-20.798176840769415	-20.670488926581008	-21.0704924160447	-22.49932057973945	10.0	0.49305516411341865	2.027824830068108	0.19694247543543525	0.018287852952389376	2.8894839816952573	0.37440569573526056	0.7706042011871963	0.8599159517789667	0.004366782498394775	0.0016969108278450506	0.004301341982269104	0.35736173491125406	0.017040236291128077	-30363.738681053037	-2494.70851316368	-404.19948661941396
374520000	-33274.24150059343	-2931.9995102895973	-30342.24199030383	0.7155184420687969	22.889740627429013	0.08877428908903319	-0.0854523879613044	0.45430900024549226	1.875902941443407	1.9425429306567952	-3.477907663356142	-6.278018795980446	-9.544204413231615	-12.437104296487556	-14.940217073153127	-5.499117712079352	-6.9099177882110885	-7.746456434181319	-7.904586252440274	-6.170489935081253	-4.435929782127275	-1.823271241970334	-6.03060303325357	-8.498767195509952	-10.977317800201376	-10.73755573904141	-6.370501789613226	-7.11706148530114	-9.067676118192717	-8.57291316109596	-9.995559296751756	-8.514518283375615	-8.952602989611533	-16.274688564876172	-17.92105285785182	-19.64864085941534	-19.928754469544884	-24.31008270691967	-17.677906798562105	-17.61449956389994	-20.838411375547274	-20.089155811221396	-19.18490887017634	-24.758965373168277	-20.635785386537307	-14.579895003744651	-13.623390992978416	-15.156767888802953	-6.732954809422785	-7.867611920944679	-10.78562894356352	-5.771505051134596	-4.331079930276469	-10.00046266482626	-11.39077906014844	-9.857297133302836	-9.387264966273342	-7.363736934644647	-10.608783011547459	-10.171436718604317	-6.362549755184919	-7.68214599515749	-4.341587516372695	-6.072363593669474	-2.643737756861847	-2.077090707252476	10.0	0.38051725619647175	2.065675341424206	0.1657470654296223	0.028990688137854815	2.989188249609693	0.36988139920202173	0.4714710243534363	0.36028697265035137	0.004416237115593643	0.0018125336302145724	0.0041155947496948255	0.38177005340471815	-0.03188760808042342	-30342.24199030383	-2494.70851316368	-431.27949958279265
374560000	-33329.37359203234	-2969.8742198496343	-30359.499372182705	0.776302678758612	23.558363191560233	0.07662594573131441	1.271611929771081	0.4883084256542461	1.687636160740175	1.7213135854590216	-1.9595303235867754	3.5923061584620553	8.363449097281745	13.708136588482862	10.667851460947443	15.280254997212701	16.76949854562116	14.640114424557964	17.260119267796387	16.843942425272584	13.329808510912668	11.176373763022076	14.412144467612025	16.764888931829265	13.092206275099116	7.204274660544253	5.868257931676182	7.961740127355362	5.940668456400171	1.7077596268393878	-1.1935895146119846	-10.880824721785686	-11.262682225793096	-7.865650164445151	-8.059409394152697	-5.981922844138698	-6.2461520557815255	-7.2492368769134385	-4.779518233737555	-4.858775219671578	3.388821315848459	2.638369602636441	0.7310454162474994	0.20540774255528166	-8.545019013379596	-8.690118467692418	-7.248911232096542	-9.220998293824398	-14.414672962923632	-17.44546757891896	-20.721307260817625	-21.588822301385516	-23.81532680918094	-24.07756394689216	-23.674554494177436	-25.742868944158648	-27.919518897898932	-25.79547802929331	-27.882924850933883	-28.34849768391437	-22.23155982949914	-13.848943169808871	-16.522196996237145	-14.304238295185126	-13.691926106146452	-16.306096724133006	10.0	0.42442202893404124	1.9973188610024812	0.22440351112532808	0.03843337742990893	2.971852509555938	0.3435697119521726	0.4252213676907893	0.5133137380980568	0.004049764977988655	0.0013986372455113917	0.004036057918315216	0.3230269810693665	0.016516426325377476	-30359.499372182705	-2494.70851316368	-469.4583677708096
374600000	-33255.75254873968	-2917.8022191431273	-30337.950329596548	0.7999491871070257	23.727729825738717	0.31542562407650254	0.4589292658738502	0.3659914716475412	1.4911802374244367	1.4708676758022936	-2.124057932517388	-3.18923830378243	-5.2160016865704915	-7.766254455463481	-9.60845786052139	-9.232462803869105	-11.052124044709707	-11.887606145342298	-10.27822513772971	-11.67412085688297	-10.040658905252782	-10.349545159591251	-8.187384091326681	-7.994921601824385	-9.137747347676408	-8.781935556310131	-9.190363596441037	-8.414544187557137	-8.499927856426513	-8.632642546231398	-8.150985334759763	-9.00019230522535	-9.377136903723963	-7.83320237451049	-5.618877996128339	-6.283754495471788	-8.231825805363128	-5.602309244234223	-8.280468714296795	-7.068981577692501	-8.530152862281165	-8.459224903868904	-8.289425248407738	-9.202597742474419	-10.204939635318748	-13.783873686173997	-14.73050330311959	-15.155579687026165	-15.786661782630873	-16.601239786163895	-16.137886588159873	-17.418057416042714	-16.858055867022507	-14.720810635460444	-14.527046999763291	-14.828503790032652	-12.618038468112639	-12.843974664651725	-12.240980518048556	-10.675215688692493	-10.467824088166378	-10.815089616038573	-11.380915518553035	-12.503590973957163	-11.293298860200446	-11.954068490147403	10.0	0.4359036448378721	1.9480672925749984	0.22324170982045138	0.03952627520320043	2.945340090481615	0.4079209870817336	0.45571569403795226	0.6118426518302703	0.004337121321620836	0.0014831203367565824	0.004185625410043707	0.3640926601063305	0.05019573702482986	-30337.950329596548	-2494.70851316368	-415.8731155272199
374640000	-33257.52106909532	-2904.1958302114094	-30353.325238883906	0.7575273269602865	22.034884385214863	0.09760042133704835	0.48840002341490696	0.3123111103579344	1.2713003194180856	1.7184774929439066	-2.8847423060896804	0.04724510791938674	-0.6616522286011101	4.864837675783289	-0.9779370163555257	-1.5525738601331625	-1.2924720297237684	-1.4967870122037885	-4.906601288706303	-1.168141866987223	1.3655848712956737	3.8692013106453254	5.716747538924902	12.18845179845711	10.919210550507792	7.776546353675411	6.169313819414973	9.381490824706546	12.284387387160454	16.615585130023206	12.325629056941601	12.305821930294758	11.094953106059675	6.626675828844312	-1.221154163592579	-2.9648885947617365	-4.158559026300751	1.7284549980967616	-1.8746710156847937	-0.048245367254464405	-4.333585937403566	-3.1001003086234618	-1.2240087785547265	-2.897923723976107	-5.586424892299806	-4.253011143272787	-4.131534049387393	-9.186041663709466	-5.854660099753151	2.271348168141054	-1.2380323517177556	1.1556176499698276	1.6854105245756035	-6.134206934808904	-3.2977047755511126	-0.4607169473946854	1.7428818606408927	0.6999365155126184	0.9998211453307216	-3.953247409649924	-4.283154713866394	-3.088133540514401	0.22201875484270073	-1.932251140479056	-5.27593296858094	-6.382937916839898	10.0	0.4153744043004728	2.100824260545023	0.20777742113573622	0.02756992867836074	2.840296628978923	0.4081573563613544	0.4138384315049565	0.04195986745087381	0.00419888777520398	0.0017204169636705529	0.004054930905795682	0.4018178353547453	-0.04037020363331211	-30353.325238883906	-2494.70851316368	-403.5114299628449
374680000	-33280.980620496164	-2934.24080770221	-30346.739812793956	0.767114274359059	23.374488916927184	0.1983588419961746	0.968827907534068	0.41826308811712454	1.429270866853261	1.8483576850186725	-2.474725350130906	0.7499261058810811	2.54598146052946	3.0394936750643913	5.37946612171388	5.810816782139367	1.4862721242537738	-0.27469247663517055	-0.06932603517442543	2.359970012408875	1.1029377960833564	4.05043183864329	5.273915316224206	1.9878593085874872	3.3823226776551483	3.4470505905777755	3.228855685918518	1.2177296073555137	4.002677858907811	1.8589958846498447	3.0602136435823537	4.489201215282372	3.172386558915427	1.999528366572252	4.170370407242484	8.040535246604557	14.922478515854783	17.811368851308373	18.598124140493436	15.533737361591125	16.272534466713175	9.887446404227665	9.464153545861112	8.884706761987655	10.195548714564124	11.040629213331739	9.061727106085463	3.8960849833341062	6.94808599729697	8.346033952296999	8.414704689398693	7.752494569568252	5.128106895032032	4.302407988884399	4.971537784799607	1.7199765889060419	-0.1331976696735933	-2.7737037605772064	-2.2314994719639336	0.28416961324205925	3.9644736500375446	5.3042430473927205	8.329472291301611	4.396161886240207	4.345457443332315	5.515805559840104	10.0	0.34959171864553623	2.1244704154491303	0.17421076984880923	0.02467650196659487	2.8901271073922423	0.43692348669755743	0.5983850192601683	0.4524894268167207	0.0039638679304703165	0.0013705393355828155	0.004024861691703471	0.34333361233609566	-0.12239726460747595	-30346.739812793956	-2494.70851316368	-432.5379539224126
374720000	-33282.61043362236	-2933.124635508511	-30349.485798113845	0.7894276756009819	22.963301799579995	0.17127146829725842	0.06457252993901268	0.4910655175704897	1.2539977273283782	1.6858998122678746	-2.3753171356644733	-1.8685743997603756	-5.683555358174965	-10.994509142408974	-10.449985419628097	-13.483039014512226	-7.968118156841521	-7.962176148769897	-4.4981948936892415	-5.041821592537682	-1.7284917356173048	2.2661454001864785	6.204235137309232	10.830661010653253	8.583274311479608	4.979087696322873	5.562963700002873	5.249828029910543	6.485747955389402	2.6840369617424082	-0.48188209447159913	1.787445669042215	0.10709520505672587	-0.6394226668522053	-0.865010765546478	1.176211977549553	5.7421108846038456	6.220139866949814	8.163747296818595	10.825254850356858	13.42973317336176	12.378667917020888	7.3797946003414685	7.25459350096279	6.8791297055299125	5.954071480549939	4.889579292159046	0.47412085013156935	-0.5618653179298251	-1.5082029439949698	-2.035986437027799	-0.34190620263474364	-1.457708724905101	-1.0300724277688442	-2.6019400881895445	-2.4113256078893777	-3.1495693246328256	-2.1425408156705457	-0.6711069401114663	4.485584892143738	2.09865206132725	3.3982066338765278	4.616097195112698	2.941218238620207	4.250626619772926	5.13077847419997	10.0	0.3551857072200761	2.2651691751604015	0.1785366940670743	0.050223257361974236	2.7092879955083204	0.4415971706820247	0.6694484232023945	0.9768816760299038	0.004729232194264247	0.0014662119633692434	0.004542089843874284	0.2964947337045826	-0.04377064779994292	-30349.485798113845	-2494.70851316368	-431.31298545210655
374760000	-33275.801528985765	-2922.535440437949	-30353.266088547818	0.7499357646601845	22.739936356348768	0.06161892057569955	-0.3662923358720864	0.24898684269655288	1.315099270370033	1.8639969737099942	-2.587013554115394	1.6845885064442707	-1.2608249135651437	-3.233483771174586	-5.141688658171659	-3.897329937094135	-7.947655435724485	-5.337260532744754	-10.151393829658282	-8.841755335384986	-8.8070194630045	-2.0105844988939183	0.2874735705863949	-1.7319102088544134	-7.641059538408794	-5.303174184716125	-13.08241192890487	-13.055972325861974	-10.622407938664375	-10.38536832416647	-14.757746218627187	-23.62179300480575	-19.449179392826313	-18.140224869296397	-20.94046767630743	-18.734207386423666	-14.085714316518509	-5.460148817795613	-2.4369607713555865	-0.7847334725624806	-1.6894476606829099	-0.39952353811912394	-0.7607091089758207	0.8856546382455004	-3.9105411250193796	-2.34508128528918	-0.9210780684301437	-3.320213312287013	-6.805465340028016	-0.7262381238297548	-1.649561795113073	-7.303537622302676	-11.44015857846359	-7.274959073750668	1.8377664561601992	2.0934526494511343	-2.5842154505264268	-1.7506264772774252	-1.0270864754940172	3.7855310678423635	7.757078246147245	6.959731747284871	10.473534170137414	11.402095967493372	13.050604992929161	14.317183238624532	10.0	0.4194965659556148	2.0671438728497464	0.24375954521255314	0.037559568315525996	2.8694956805913767	0.3625447670750548	0.7200827663935451	0.9591254041784186	0.004816977598279863	0.0017077182082709955	0.004643572637440115	0.3385236815816981	-0.028869736762862648	-30353.266088547818	-2494.70851316368	-421.62814717993643
374800000	-33256.64267814354	-2900.2677573593032	-30356.374920784234	0.7747150503415995	22.193586018069457	0.06308599138230318	0.46790421247689207	0.11126148473132502	1.466857530880289	2.678328826307845	-2.7866602471388635	-0.25008231381925655	-0.06601774682748406	-1.7038359695440426	2.0401903971873776	-0.46715099871130844	4.842785891189671	-1.1879559367152959	-6.40069206794503	0.35427468491873815	5.897226924403015	2.580650026008758	0.865351340676769	2.881889084013024	3.6849336446977596	2.923060711680333	-0.9091416502501336	-0.02754909366373985	-4.9810149731204385	1.010695914055308	2.648556793160296	4.424437342523847	4.609430229234909	-1.761952312882405	-8.802454889225334	-14.877526958281234	-13.792070109835818	-8.776094349147092	-0.8991124010512184	0.7010055157964556	-0.6347624175567379	-1.1132120975600954	3.076755973040791	1.9609871777325998	3.263220873335662	2.0086704587576247	7.5838080655405085	9.094326843478566	6.167438409014886	6.3714259031570855	6.735714629634409	11.4928689334254	7.104390531573813	7.072771165478503	1.3641979537094786	1.936228606074421	7.630570380372004	4.035712619321592	-2.5679197674488767	1.55685882509904	10.591562924254157	2.735397139419731	-0.9642403723081221	-7.571838575898149	-10.535551092132822	-13.916075567288575	10.0	0.3437139239394951	1.9365227142665644	0.17238522215009444	0.044945055363678474	3.1408189473302865	0.36161413694975314	0.774034420584799	0.9014012585936154	0.005013403751270861	0.001957009636774451	0.004548750931123458	0.3858983704411351	-0.014703146203343915	-30356.374920784234	-2494.70851316368	-399.19443369556257
374840000	-33308.27243044762	-2953.4590696392693	-30354.81336080835	0.779212504478531	23.703659580635605	0.10110500448091993	-0.289150972920357	0.3889576738631303	1.57539485827869	2.047191641234606	-1.9717370316679068	-3.285004831722876	1.0909382140016963	0.9202682750406797	0.7781562815425174	1.5842083519676637	2.881445353040163	7.456651630984957	14.454613057584986	12.501816941613793	12.690941709591304	10.535051420572477	10.063571392429417	13.288668194079424	15.627675010335176	17.87031615427178	15.440364311145082	17.808920637083794	15.684412702108993	11.516683647699258	11.811404773665227	11.272475215195184	10.537566654785836	7.667208803145158	3.8671469271417074	-1.0562769212823897	4.851058173031581	8.933100061999202	8.136749240908408	10.171241678087926	9.604483725875717	7.571405034963631	9.785720908117714	9.08257645554602	10.053593559850093	4.417341456824524	6.685911087710049	4.235231380972027	0.7698322849814093	-0.6241015494477278	3.5293118380903254	3.0749925712987203	0.18618048076448465	-0.18603245377365335	-2.263595879298588	-7.3407443906751455	-5.413820528651608	-6.561322033831062	-5.446036323219176	-9.243278356445861	-12.40811281475278	-12.14940862315537	-11.840998110734631	-11.49102004910619	-8.776006177185609	-10.464470362651163	10.0	0.3953924899777309	2.0997977114709028	0.2058774128499658	0.012102363858723476	2.8480205650916224	0.43880945675092764	0.6368038007884731	0.7514011080915568	0.004068251179115823	0.0014585951059193792	0.004063481252048179	0.36008820904287053	1.29904338998642E-4	-30354.81336080835	-2494.70851316368	-452.3426721673055
