# BEAST v10.5.0-beta5 Prerelease #fb0d1ded5
# Generated Thu Jun 05 16:54:30 CEST 2025 [seed=1749135266385]
# -overwrite C21_RRW_pols.xml
state	joint	prior	likelihood	Current Tree	location.precision.col11	location.precision.col12	location.precision.col21	location.precision.col22	correlation	location.varCovar.location.precision.col11	location.varCovar.location.precision.col12	location.varCovar.location.precision.col21	location.varCovar.location.precision.col22	location.diffusionRate	location.traitLikelihood
7030000	-609.0642947565364	-260.62542682739377	-348.43886792914253	163.0	0.004722575312267548	-0.0024174929388487937	-0.0024174929388487937	0.005163273884118636	0.48956818456825985	278.49857894365374	130.39562943708384	130.39562943708384	254.72801616554224	1439.8439848021258	-348.43886792914253
7040000	-620.0665941837117	-252.89547843543136	-367.17111574828033	183.0	0.004319374161699623	-0.0026538658737582164	-0.0026538658737582164	0.004376176173641144	0.6104093231226155	369.0067771146574	223.77858068618016	223.7785806861801	364.2171327931106	1428.8507790701224	-367.17111574828033
7050000	-852.8269590297301	-298.134849686537	-554.6921093431931	328.0	0.0034300818583344645	-8.260096903135068E-4	-8.260096903135068E-4	8.772808576160962E-4	0.4761716920544081	377.02459184799164	354.9900395629263	354.99003956292637	1474.1290675804032	1791.980578640827	-554.6921093431931
7060000	-688.977793938446	-307.9940848090957	-380.9837091293503	395.0	0.004465755678335425	-0.0035839835189998065	-0.0035839835189998065	0.005554388653521257	0.7196153055111592	464.42911318831534	299.67407598591217	299.6740759859122	373.40328140166355	1516.2715558363548	-380.9837091293503
7070000	-845.8273018560353	-331.1766575216476	-514.6506443343877	490.0	0.0029173772445931787	-0.0014358235153649646	-0.0014358235153649646	0.0021012507046732814	0.5799169867294267	516.4615803639613	352.9077611823715	352.9077611823714	717.0554465059548	1591.2565638993767	-514.6506443343877
7080000	-760.375606169391	-312.48728483982535	-447.88832132956554	470.0	0.0036308760953344477	-0.0024439056835594613	-0.0024439056835594613	0.003554961718920135	0.6802385851750078	512.6152956706202	352.40419830723	352.40419830723	523.5619312712687	1619.0324170901804	-447.88832132956554
7090000	-736.4561007717207	-354.9690065411476	-381.48709423057306	675.0	0.005724946928612798	-0.0035988043149573767	-0.0035988043149573767	0.0053360608966865845	0.6511216130827906	303.23226295695133	204.50920585283993	204.50920585283993	325.33148441946474	1516.8481607545311	-381.48709423057306
7100000	-729.3059350378064	-242.77974908976114	-486.5261859480452	494.0	0.002500391996620081	-0.0016039887191194673	-0.0016039887191194673	0.0029119877611855282	0.594432418982725	618.4755725388316	340.67033338057894	340.67033338057894	531.0569612598694	1557.9905171007097	-486.5261859480452
7110000	-869.0213307698941	-285.2511546640169	-583.7701761058772	496.0	0.004365005110208619	-0.0018478191538243134	-0.0018478191538243134	0.004245768659380673	0.4292288678680135	280.83515001778306	122.22346785745042	122.2234678574504	288.7220108531868	1480.263694231939	-583.7701761058772
7120000	-671.9981849313119	-320.1606969939272	-351.83748793738465	136.0	0.004371450722964202	-0.0020868362385042553	-0.0020868362385042553	0.004740748024966306	0.45840794888533487	289.61637172927976	127.48661953892307	127.48661953892305	267.0556821224911	1554.9932479087136	-351.83748793738465
7130000	-695.3839977079062	-297.8309284624567	-397.5530692454496	459.0	0.003675865734964458	-0.002181459297506571	-0.002181459297506571	0.004285082106322334	0.549651883215539	389.8143842932785	198.44758905873005	198.44758905873007	334.39390486958933	1401.1476791346188	-397.5530692454496
7140000	-637.7273987320174	-329.0166977192714	-308.710701012746	197.0	0.006670993223974092	-0.003363899658033769	-0.003363899658033769	0.0061314784400656585	0.5259750943686401	207.2339450172728	113.69430775803687	113.69430775803687	225.46866249322443	1419.719352171692	-308.710701012746
7150000	-634.899762732138	-289.3447533219468	-345.5550094101912	84.0	0.005616282683273555	-0.003738286655759418	-0.003738286655759418	0.005952348846624767	0.64655270515147	305.9502005483474	192.14760114158094	192.14760114158094	288.67642968508227	1427.2609987601272	-345.5550094101912
7160000	-747.9970211977609	-289.0983079222466	-458.89871327551424	962.0	0.0035178355145887956	-0.00196945285003916	-0.00196945285003916	0.004415258409972163	0.4997234852577699	378.8812930690099	169.00230364228864	169.00230364228864	301.8718146963208	1531.0035168182758	-458.89871327551424
7170000	-732.2424495095423	-315.31100803036327	-416.93144147917906	556.0	0.0036457429128883456	-0.0018964157180342074	-0.0018964157180342074	0.003335733391331238	0.5438070830382143	389.46854908386143	221.4188580184614	221.4188580184614	425.6641751722054	1433.3922922414467	-416.93144147917906
7180000	-723.1569105034307	-323.6075008931199	-399.54940961031076	252.0	0.003997255922585912	-0.001835076057038863	-0.001835076057038863	0.005055559108364419	0.4082145641708273	300.19602755673003	108.96570107865996	108.96570107865996	237.35462752330778	1455.2961551042474	-399.54940961031076
7190000	-571.4609879336423	-277.068772812152	-294.39221512149027	576.0	0.006989533119792953	-0.0038227191244695835	-0.0038227191244695835	0.007038703995820635	0.5450068424279334	203.52443612440726	110.5340918912945	110.5340918912945	202.10265807787778	1383.8613533289201	-294.39221512149027
7200000	-610.8543178411792	-301.7398697223686	-309.1144481188105	588.0	0.006045744848944592	-0.004175678427952783	-0.004175678427952783	0.007515170360047654	0.6194877511615221	268.4132041455623	149.13929726553852	149.13929726553852	215.93093284733692	1297.50051165913	-309.1144481188105
7210000	-744.201435565131	-247.89480700189668	-496.3066285632343	589.0	0.0035028627505179146	-0.00216584090620577	-0.00216584090620577	0.003949439734593137	0.5823006110156816	431.9406158475609	236.8727510031836	236.8727510031836	383.0995775009738	1615.6563029188667	-496.3066285632343
7220000	-725.6512770690517	-340.7931311587689	-384.85814591028276	214.0	0.004952162214283218	-0.0027494511156526025	-0.0027494511156526025	0.0052251086254535995	0.5405064858592488	285.2740193789744	150.11113204945724	150.1111320494572	270.37202874660136	1451.974704476573	-384.85814591028276
7230000	-751.3120271095088	-331.6635172595486	-419.64850984996025	34.0	0.005179569260169221	-0.002427387085393498	-0.002427387085393498	0.004317505135051319	0.5133053410916043	262.1339127980352	147.37688888980387	147.3768888898039	314.4734549946155	1529.807475892585	-419.64850984996025
7240000	-618.8164969464945	-300.32210172409566	-318.49439522239874	649.0	0.007023215189164411	-0.0041110826136857405	-0.0041110826136857405	0.008251416866567279	0.5400375424992104	201.00660620801645	100.14701443165958	100.1470144316596	171.08730205626196	1317.6017327763473	-318.49439522239874
7250000	-716.6262026643635	-323.95209074990123	-392.67411191446234	86.0	0.004424624023218623	-0.001981550691364393	-0.001981550691364393	0.0036197304748181395	0.4951409928993194	299.41349401420337	163.9080644802654	163.90806448026538	365.9919288763147	1490.5732850681898	-392.67411191446234
7260000	-759.008137189343	-332.6009660379278	-426.40717115141524	971.0	0.003935660410491662	-0.003126346002081767	-0.003126346002081767	0.005268897195449329	0.6865439896914569	480.62693655006416	285.18417532873474	285.18417532873474	359.00954910065616	1703.308145399213	-426.40717115141524
7270000	-743.8404017282803	-374.0390694497681	-369.8013322785123	158.0	0.003712789904761425	-0.0019199451842926193	-0.0019199451842926193	0.005254563667901154	0.4346806550971301	332.0859762249927	121.33964133295224	121.33964133295223	234.64659255589197	1632.7751679470036	-369.8013322785123
7280000	-694.7632812342672	-334.49566329504273	-360.2676179392245	973.0	0.007144884844464249	-0.00493311147550567	-0.00493311147550567	0.007690393696685124	0.6655014806279647	251.2265553136619	161.15281633810073	161.15281633810076	233.40610095959775	1609.2480381725147	-360.2676179392245
7290000	-768.196008893178	-351.3613890420693	-416.83461985110876	314.0	0.004314825140924908	-0.0026859038612680455	-0.0026859038612680455	0.005160599444299733	0.5691920002633404	342.8285286934246	178.42975005308912	178.42975005308912	286.642117955235	1500.3217077781796	-416.83461985110876
7300000	-701.9435209532817	-321.72049078115066	-380.22303017213096	852.0	0.004055678203095819	-0.0024269637270353923	-0.0024269637270353923	0.005030061959922759	0.537334683243244	346.65793191981516	167.25961492359335	167.25961492359335	279.50610342761223	1537.800236527136	-380.22303017213096
7310000	-840.6268312413736	-320.5894974903957	-520.0373337509778	717.0	0.002145402936837794	-0.0011942991556644392	-0.0011942991556644392	0.0022337588557124833	0.5455575196771731	663.6315658715641	354.81655361580107	354.81655361580107	637.3817418823365	1618.4079546436185	-520.0373337509778
7320000	-701.8459780483531	-356.39605365970664	-345.44992438864654	906.0	0.006431645846783887	-0.003832883588543458	-0.003832883588543458	0.006571930771587962	0.5895465171245062	238.30913520862163	138.98673085389245	138.98673085389245	233.2221706201636	1450.794859806402	-345.44992438864654
7330000	-721.1787163125091	-321.180393890236	-399.998322422273	916.0	0.005134313520793138	-0.0036613055532138225	-0.0036613055532138225	0.005185160315228354	0.7096001320809487	392.30754251410457	277.0131869898225	277.01318698982243	388.4604905895932	1461.8844743368377	-399.998322422273
7340000	-780.5819153229625	-311.1037763239397	-469.47813899902275	438.0	0.0022131168062546618	-0.0013971786297666746	-0.0013971786297666746	0.002766978130273976	0.5646078382174654	663.2993258311766	334.9313220260975	334.9313220260975	530.5278236619138	1573.5283503995472	-469.47813899902275
7350000	-864.8368159181028	-320.5211110956294	-544.3157048224734	882.0	0.004380075369424898	-0.002289785117790155	-0.002289785117790155	0.003173581322917054	0.6141565964170274	366.5740107382863	264.4884844437039	264.48848444370395	505.933717189333	1673.9423534688906	-544.3157048224734
7360000	-788.8914155089992	-326.72646560352445	-462.1649499054748	918.0	0.003608105383531885	-0.001918523930814769	-0.001918523930814769	0.003357892783798145	0.5511809529558823	398.09529396063425	227.45078457934738	227.45078457934738	427.7592721925389	1545.6325661107537	-462.1649499054748
7370000	-691.2784328348296	-258.1404936301249	-433.1379392047046	387.0	0.0033724157412638213	-0.0016450628629487883	-0.0016450628629487883	0.0031626885128829283	0.5037136662537277	397.3392148704184	206.6747906769755	206.6747906769755	423.68795326889295	1477.033104931632	-433.1379392047046
7380000	-693.3250533674791	-319.20402474569084	-374.1210286217883	986.0	0.005268871992134548	-0.003472769924501632	-0.003472769924501632	0.005009345466265233	0.6759688701375411	349.48590875958456	242.28397924455408	242.28397924455402	367.59223908786157	1764.1571718814448	-374.1210286217883
7390000	-737.7899739211377	-353.99452180643146	-383.7954521147062	265.0	0.004722563722134828	-0.0017911259101296747	-0.0017911259101296747	0.003798055053782217	0.42291839486326444	257.87245122702365	121.61014581434696	121.61014581434698	320.6428200375832	1512.4131751201605	-383.7954521147062
7400000	-767.0193278542037	-315.13273503627124	-451.8865928179324	419.0	0.003794787043421003	-0.0018671646513371406	-0.0018671646513371406	0.003079829897988459	0.5461671143182114	375.54345405783954	227.67538652567464	227.6753865256746	462.7227739528881	1579.5749275173118	-451.8865928179324
7410000	-749.8142691687208	-352.7574556923116	-397.0568134764091	985.0	0.004007186538387039	-0.0023981956869184346	-0.0023981956869184346	0.005335588191240961	0.5186491689728528	341.3825023766226	153.44176039167357	153.44176039167357	256.38848406820455	1495.4827532216168	-397.0568134764091
7420000	-734.3832491006365	-289.6094305597483	-444.7738185408881	726.0	0.0038658595124740572	-0.0016797937124459845	-0.0016797937124459845	0.0029902526724127887	0.4940591808872774	342.205048566566	192.2358917200016	192.2358917200016	442.40965133901705	1609.4431028256472	-444.7738185408881
7430000	-714.346744499069	-292.2697844628923	-422.07696003617673	536.0	0.004555846611706898	-0.0028414772492743596	-0.0028414772492743596	0.0038983837255625324	0.674244393161071	402.45761919014734	293.3457168998701	293.3457168998701	470.33214527348275	1587.6020961182944	-422.07696003617673
7440000	-655.3404889370609	-313.16502372996143	-342.1754652070995	116.0	0.00477703031277113	-0.003057304232446056	-0.003057304232446056	0.006428303907073757	0.5517107659364614	300.93515207438037	143.12489381784982	143.12489381784982	223.6322931241294	1449.3551331244187	-342.1754652070995
7450000	-645.3104279163001	-302.7392645669589	-342.57116334934125	666.0	0.0040895387631051175	-0.0025335446785306834	-0.0025335446785306834	0.006017320139122464	0.5107282067362046	330.8180167743213	139.28828890312067	139.28828890312067	224.83316025287047	1432.2490819825991	-342.57116334934125
7460000	-615.5526236901267	-284.16018671989815	-331.3924369702285	405.0	0.004777258506179682	-0.0025240294551084736	-0.0025240294551084736	0.0064059961802511705	0.45625927903481595	264.356926070917	104.15939212108081	104.15939212108083	197.14363515125993	1395.1436626673606	-331.3924369702285
7470000	-770.3137820804238	-286.17721316097254	-484.13656891945124	45.0	0.002027478876734945	-0.0012098712167602005	-0.0012098712167602005	0.0028597204567250437	0.5024573282313244	659.7982837069568	279.1430017040928	279.1430017040928	467.782464532842	1572.239079566398	-484.13656891945124
7480000	-707.3360267032479	-301.5072955747708	-405.828731128477	965.0	0.005805772059199207	-0.002676387217068323	-0.002676387217068323	0.0037122097924754947	0.5765044984586273	257.98591935124756	185.99978323823584	185.9997832382358	403.4813563803131	1436.3064160443496	-405.828731128477
7490000	-672.6021696511393	-278.5003424905391	-394.10182716060024	477.0	0.003103458477576676	-0.0016725161578588026	-0.0016725161578588026	0.0034510138315383626	0.5110624852369623	436.1323248941248	211.36929492536572	211.36929492536572	392.208964411637	1487.523760995755	-394.10182716060024
7500000	-676.1247067472333	-310.5221255105019	-365.6025812367314	71.0	0.00571003052183003	-0.003299343292094119	-0.003299343292094119	0.005307400450013529	0.59933185623484	273.2990792122099	169.8962594262141	169.8962594262141	294.0320969912462	1512.7325062960304	-365.6025812367314
7510000	-700.893584992875	-289.54474905033055	-411.34883594254444	467.0	0.004040851947437916	-0.001871182785360375	-0.001871182785360375	0.003103410183653262	0.528396769280998	343.3319172932261	207.00994560364407	207.00994560364407	447.0415976333385	1510.584557799267	-411.34883594254444
7520000	-796.7732840174281	-357.6676819703287	-439.10560204709935	644.0	0.004383932188053709	-0.0027813228859621853	-0.0027813228859621853	0.004521363778060011	0.6247190798483604	374.1118001663596	230.1353668466968	230.13536684669683	362.7402799656464	1608.2719542345735	-439.10560204709935
7530000	-832.5249014286713	-361.9671415736655	-470.5577598550058	33.0	0.003936335773794307	-0.0021188223065310477	-0.0021188223065310477	0.0031677204248034985	0.6000328750108528	396.96723345789434	265.5231259130705	265.5231259130705	493.28732101773073	1747.4742645795275	-470.5577598550058
7540000	-715.9043129513077	-281.7603972296571	-434.1439157216506	601.0	0.004212020195564677	-0.0029001820449331968	-0.0029001820449331968	0.004773825960203564	0.6467653519527696	408.14505428011535	247.95519736563685	247.95519736563685	360.11266972840815	1567.1203380178706	-434.1439157216506
7550000	-760.3671438086494	-306.52663646450003	-453.84050734414944	309.0	0.003343571503038387	-0.0021670471435800667	-0.0021670471435800667	0.003877649200147379	0.6018368742969163	468.932206016759	262.06553123544387	262.06553123544387	404.3450760927444	1572.8215761437034	-453.84050734414944
